n=11   Δt=160.000ms   采样间隔δt= 20.000ms                  
   序号      频率(Hz)         理论值          振幅            
      0    0.000000E+00    0.500000E+03    0.499717E+03       
      1    0.305325E-02    0.499567E+03    0.499465E+03       
      2    0.610650E-02    0.498311E+03    0.498213E+03       
      3    0.915975E-02    0.496354E+03    0.496258E+03       
      4    0.122130E-01    0.493867E+03    0.493769E+03       
      5    0.152662E-01    0.491037E+03    0.490936E+03       
      6    0.183195E-01    0.488039E+03    0.487936E+03       
      7    0.213727E-01    0.485016E+03    0.484914E+03       
